time	m_length	m_force	sc_extension	sc_force	hs_1_pCa	hs_1_length	hs_1_command_length	hs_1_slack_length	hs_1_a_length	hs_1_m_length	hs_1_force	hs_1_titin_force	hs_1_viscous_force	hs_1_extracellular_force	hs_1_a_pop_1	hs_1_a_pop_2	hs_1_m_pop_1	hs_1_m_pop_2	hs_1_m_pop_3	hs_1_m_pop_4	hs_1_c_pop_1	hs_1_c_pop_2	hs_1_c_pop_3
0.058	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.491605	0.508395	0	0	1	0	0
0.059	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.490864	0.509136	0	0	1	0	0
0.06	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.495309	0.504691	0	0	1	0	0
0.061	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.500247	0.499753	0	0	1	0	0
0.062	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.492346	0.507654	0	0	1	0	0
0.063	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.493333	0.506667	0	0	1	0	0
0.064	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.494815	0.505185	0	0	1	0	0
0.065	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.488889	0.511111	0	0	1	0	0
0.066	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.491605	0.508395	0	0	1	0	0
0.067	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.492346	0.507654	0	0	1	0	0
0.068	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.484444	0.515556	0	0	1	0	0
0.069	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.48	0.52	0	0	1	0	0
0.07	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.479012	0.520988	0	0	1	0	0
0.071	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.477778	0.522222	0	0	1	0	0
0.072	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.477531	0.522469	0	0	1	0	0
0.073	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.48321	0.51679	0	0	1	0	0
0.074	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.477778	0.522222	0	0	1	0	0
0.075	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.484198	0.515802	0	0	1	0	0
0.076	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.485432	0.514568	0	0	1	0	0
0.077	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.484198	0.515802	0	0	1	0	0
0.078	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.488395	0.511605	0	0	1	0	0
0.079	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.481481	0.518519	0	0	1	0	0
0.08	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.481235	0.518765	0	0	1	0	0
0.081	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.489136	0.510864	0	0	1	0	0
0.082	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.486914	0.513086	0	0	1	0	0
0.083	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.484444	0.515556	0	0	1	0	0
0.084	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.485679	0.514321	0	0	1	0	0
0.085	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.482469	0.517531	0	0	1	0	0
0.086	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.481235	0.518765	0	0	1	0	0
0.087	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.482716	0.517284	0	0	1	0	0
0.088	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.478765	0.521235	0	0	1	0	0
0.089	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.488642	0.511358	0	0	1	0	0
0.09	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.487901	0.512099	0	0	1	0	0
0.091	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.486173	0.513827	0	0	1	0	0
0.092	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.487901	0.512099	0	0	1	0	0
0.093	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.491111	0.508889	0	0	1	0	0
0.094	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.488889	0.511111	0	0	1	0	0
0.095	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.485185	0.514815	0	0	1	0	0
0.096	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.491605	0.508395	0	0	1	0	0
0.097	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.485185	0.514815	0	0	1	0	0
0.098	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.484691	0.515309	0	0	1	0	0
0.099	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.478519	0.521481	0	0	1	0	0
0.1	1100.000	4457.48	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.9	809.118	4457.48	4422.38	0	0	0.977778	0.0222222	0.482716	0.515679	0.00148148	0.000123457	1	0	0
0.101	1100.000	4448.72	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.9	809.118	4448.72	4422.39	0	0	0.966296	0.0337037	0.475062	0.523457	0.00111111	0.00037037	1	0	0
0.102	1100.000	4420.37	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.9	809.117	4420.37	4422.42	0	0	0.960741	0.0392593	0.478272	0.518272	0.00283951	0.000617284	1	0	0
0.103	1100.000	4498.27	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.9	809.119	4498.27	4422.36	0	0	0.955926	0.0440741	0.479012	0.517407	0.00296296	0.000617284	1	0	0
0.104	1100.000	4493.05	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.9	809.118	4493.05	4422.37	0	0	0.947037	0.052963	0.475802	0.518395	0.0045679	0.00123457	1	0	0
0.105	1100.000	4613.99	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.9	809.12	4613.99	4422.31	0	0	0.938889	0.0611111	0.462469	0.530741	0.0054321	0.00135802	1	0	0
0.106	1100.000	4586.94	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.9	809.12	4586.94	4422.31	0	0	0.944074	0.0559259	0.464198	0.528148	0.00617284	0.00148148	1	0	0
0.107	1100.000	4722.03	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.91	809.122	4722.03	4422.25	0	0	0.941111	0.0588889	0.473086	0.519506	0.00530864	0.00209877	1	0	0
0.108	1100.000	4746.39	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.91	809.122	4746.39	4422.23	0	0	0.940741	0.0592593	0.472346	0.520123	0.00469136	0.00283951	1	0	0
0.109	1100.000	4758.86	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.91	809.123	4758.86	4422.23	0	0	0.943704	0.0562963	0.469383	0.522469	0.00518519	0.00296296	1	0	0
0.11	1100.000	4758.24	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.91	809.123	4758.24	4422.21	0	0	0.932963	0.067037	0.471605	0.520123	0.00518519	0.00308642	1	0	0
0.111	1100.000	4752.93	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.91	809.122	4752.93	4422.23	0	0	0.935926	0.0640741	0.465679	0.525185	0.00604938	0.00308642	1	0	0
0.112	1100.000	4853.1	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.91	809.124	4853.1	4422.18	0	0	0.932593	0.0674074	0.472099	0.518395	0.00617284	0.00333333	1	0	0
0.113	1100.000	4933.51	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.91	809.126	4933.51	4422.13	0	0	0.92963	0.0703704	0.468148	0.522716	0.00506173	0.00407407	1	0	0
0.114	1100.000	5017.49	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.92	809.125	5017.49	4422.13	0	0	0.932222	0.0677778	0.465679	0.524198	0.00567901	0.00444444	1	0	0
0.115	1100.000	5075.33	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.92	809.126	5075.33	4422.1	0	0	0.92	0.08	0.46321	0.524444	0.00790123	0.00444444	1	0	0
0.116	1100.000	5049.79	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.92	809.126	5049.79	4422.1	0	0	0.925926	0.0740741	0.46963	0.518889	0.00691358	0.0045679	1	0	0
0.117	1100.000	5178.91	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.92	809.128	5178.91	4422.03	0	0	0.923333	0.0766667	0.473333	0.513951	0.00740741	0.00530864	1	0	0
0.118	1100.000	5299.33	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.92	809.129	5299.33	4421.99	0	0	0.917778	0.0822222	0.463951	0.524568	0.00580247	0.00567901	1	0	0
0.119	1100.000	5271.62	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.92	809.128	5271.62	4422.03	0	0	0.928148	0.0718519	0.455802	0.532469	0.00567901	0.00604938	1	0	0
0.12	1100.000	5310.07	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.92	809.129	5310.07	4422	0	0	0.922963	0.077037	0.457037	0.529877	0.00679012	0.0062963	1	0	0
0.121	1100.000	5309.61	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.92	809.129	5309.61	4421.98	0	0	0.922222	0.0777778	0.453827	0.531111	0.00839506	0.00666667	1	0	0
0.122	1100.000	5428.38	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.93	809.13	5428.38	4421.94	0	0	0.916667	0.0833333	0.452099	0.532593	0.00839506	0.00691358	1	0	0
0.123	1100.000	5442.73	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.93	809.13	5442.73	4421.95	0	0	0.915556	0.0844444	0.447901	0.536667	0.00765432	0.00777778	1	0	0
0.124	1100.000	5543.88	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.93	809.132	5543.88	4421.89	0	0	0.911852	0.0881481	0.441235	0.543704	0.00691358	0.00814815	1	0	0
0.125	1100.000	5549.71	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.93	809.131	5549.71	4421.9	0	0	0.917778	0.0822222	0.441481	0.542716	0.00728395	0.00851852	1	0	0
0.126	1100.000	5719.78	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.94	809.135	5719.78	4421.79	0	0	0.90963	0.0903704	0.449877	0.533704	0.00753086	0.00888889	1	0	0
0.127	1100.000	5788.35	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.94	809.135	5788.35	4421.77	0	0	0.908519	0.0914815	0.445185	0.535926	0.00975309	0.0091358	1	0	0
0.128	1100.000	5763.12	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.94	809.136	5763.12	4421.76	0	0	0.914444	0.0855556	0.443704	0.538395	0.00790123	0.01	1	0	0
0.129	1100.000	5817.84	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.94	809.137	5817.84	4421.72	0	0	0.913704	0.0862963	0.439506	0.544074	0.0062963	0.0101235	1	0	0
0.13	1100.000	5917.7	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.94	809.136	5917.7	4421.73	0	0	0.908519	0.0914815	0.430864	0.552593	0.00666667	0.00987654	1	0	0
0.131	1100.000	5884.34	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.94	809.135	5884.34	4421.75	0	0	0.921852	0.0781481	0.430864	0.552716	0.00666667	0.00975309	1	0	0
0.132	1100.000	5818.17	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.94	809.134	5818.17	4421.79	0	0	0.915556	0.0844444	0.433827	0.550617	0.00604938	0.00950617	1	0	0
0.133	1100.000	5836.68	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.94	809.136	5836.68	4421.75	0	0	0.913333	0.0866667	0.434074	0.547284	0.00876543	0.00987654	1	0	0
0.134	1100.000	5956.69	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.94	809.138	5956.69	4421.69	0	0	0.914444	0.0855556	0.441481	0.541235	0.00728395	0.01	1	0	0
0.135	1100.000	5987.46	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.94	809.138	5987.46	4421.67	0	0	0.904444	0.0955556	0.433086	0.548642	0.00802469	0.0102469	1	0	0
0.136	1100.000	5949.5	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.94	809.137	5949.5	4421.7	0	0	0.904444	0.0955556	0.437778	0.543951	0.00753086	0.0107407	1	0	0
0.137	1100.000	6064.62	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.95	809.138	6064.62	4421.67	0	0	0.89037	0.10963	0.438272	0.541358	0.00864198	0.0117284	1	0	0
0.138	1100.000	6241.85	-nan(ind)	-nan(ind)	5.8	1100	1100	-nan(ind)	1015.95	809.14	6241.85	4421.58	0	0	0.892963	0.107037	0.427654	0.551358	0.00864198	0.0123457	1	0	0
