time	m_length	m_force	sc_extension	sc_force	hs_1_pCa	hs_1_length	hs_1_command_length	hs_1_slack_length	hs_1_a_length	hs_1_m_length	hs_1_force	hs_1_titin_force	hs_1_viscous_force	hs_1_extracellular_force	hs_1_a_pop_1	hs_1_a_pop_2	hs_1_m_pop_1	hs_1_m_pop_2	hs_1_m_pop_3	hs_1_m_pop_4	hs_1_c_pop_1	hs_1_c_pop_2	hs_1_c_pop_3
0.017	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.509383	0.490617	0	0	1	0	0
0.018	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.505926	0.494074	0	0	1	0	0
0.019	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	0.99963	0.00037037	0.513086	0.486914	0	0	1	0	0
0.02	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.504691	0.495309	0	0	1	0	0
0.021	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.501481	0.498519	0	0	1	0	0
0.022	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.499753	0.500247	0	0	1	0	0
0.023	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.498272	0.501728	0	0	1	0	0
0.024	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.492346	0.507654	0	0	1	0	0
0.025	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.492593	0.507407	0	0	1	0	0
0.026	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.492099	0.507901	0	0	1	0	0
0.027	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.489383	0.510617	0	0	1	0	0
0.028	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.49037	0.50963	0	0	1	0	0
0.029	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.488642	0.511358	0	0	1	0	0
0.03	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.484444	0.515556	0	0	1	0	0
0.031	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.487654	0.512346	0	0	1	0	0
0.032	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.487407	0.512593	0	0	1	0	0
0.033	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.491605	0.508395	0	0	1	0	0
0.034	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.485926	0.514074	0	0	1	0	0
0.035	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.491358	0.508642	0	0	1	0	0
0.036	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.489136	0.510864	0	0	1	0	0
0.037	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.494321	0.505679	0	0	1	0	0
0.038	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.496543	0.503457	0	0	1	0	0
0.039	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.493333	0.506667	0	0	1	0	0
0.04	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.484691	0.515309	0	0	1	0	0
0.041	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.490123	0.509877	0	0	1	0	0
0.042	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.485926	0.514074	0	0	1	0	0
0.043	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	0.99963	0.00037037	0.488395	0.511605	0	0	1	0	0
0.044	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	0.99963	0.00037037	0.489383	0.510617	0	0	1	0	0
0.045	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.485432	0.514568	0	0	1	0	0
0.046	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.48963	0.51037	0	0	1	0	0
0.047	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.488395	0.511605	0	0	1	0	0
0.048	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	0.99963	0.00037037	0.489383	0.510617	0	0	1	0	0
0.049	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.489877	0.510123	0	0	1	0	0
0.05	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.488642	0.511358	0	0	1	0	0
0.051	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.490864	0.509136	0	0	1	0	0
0.052	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.493827	0.506173	0	0	1	0	0
0.053	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.483704	0.516296	0	0	1	0	0
0.054	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.476049	0.523951	0	0	1	0	0
0.055	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.479012	0.520988	0	0	1	0	0
0.056	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.486667	0.513333	0	0	1	0	0
0.057	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.484691	0.515309	0	0	1	0	0
0.058	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.480988	0.519012	0	0	1	0	0
0.059	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.471852	0.528148	0	0	1	0	0
0.06	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.476543	0.523457	0	0	1	0	0
0.061	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.472346	0.527654	0	0	1	0	0
0.062	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.479012	0.520988	0	0	1	0	0
0.063	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.478272	0.521728	0	0	1	0	0
0.064	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.486914	0.513086	0	0	1	0	0
0.065	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.48642	0.51358	0	0	1	0	0
0.066	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.486667	0.513333	0	0	1	0	0
0.067	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.477037	0.522963	0	0	1	0	0
0.068	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.479259	0.520741	0	0	1	0	0
0.069	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.481235	0.518765	0	0	1	0	0
0.07	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.48	0.52	0	0	1	0	0
0.071	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.488889	0.511111	0	0	1	0	0
0.072	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.493086	0.506914	0	0	1	0	0
0.073	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.49358	0.50642	0	0	1	0	0
0.074	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.49358	0.50642	0	0	1	0	0
0.075	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.492099	0.507901	0	0	1	0	0
0.076	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.489136	0.510864	0	0	1	0	0
0.077	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.482963	0.517037	0	0	1	0	0
0.078	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.484444	0.515556	0	0	1	0	0
0.079	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.48963	0.51037	0	0	1	0	0
0.08	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.495556	0.504444	0	0	1	0	0
0.081	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.490864	0.509136	0	0	1	0	0
0.082	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.490123	0.509877	0	0	1	0	0
0.083	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.485185	0.514815	0	0	1	0	0
0.084	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.480247	0.519753	0	0	1	0	0
0.085	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.477284	0.522716	0	0	1	0	0
0.086	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.476296	0.523704	0	0	1	0	0
0.087	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.478272	0.521728	0	0	1	0	0
0.088	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.482222	0.517778	0	0	1	0	0
0.089	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.474815	0.525185	0	0	1	0	0
0.09	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.478272	0.521728	0	0	1	0	0
0.091	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.483951	0.516049	0	0	1	0	0
0.092	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.484691	0.515309	0	0	1	0	0
0.093	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.488395	0.511605	0	0	1	0	0
0.094	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.484444	0.515556	0	0	1	0	0
0.095	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.483457	0.516543	0	0	1	0	0
0.096	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.478025	0.521975	0	0	1	0	0
0.097	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.477531	0.522469	0	0	1	0	0
0.098	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.478765	0.521235	0	0	1	0	0
0.099	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.474568	0.525432	0	0	1	0	0
0.1	1100.000	4434.6	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	0.992593	0.00740741	0.474321	0.525679	0	0	1	0	0
0.101	1100.000	4458.95	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.9	809.118	4458.95	4422.38	0	0	0.987407	0.0125926	0.473827	0.525679	0.000493827	0	1	0	0
0.102	1100.000	4440.91	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.9	809.118	4440.91	4422.39	0	0	0.983333	0.0166667	0.477531	0.520988	0.00148148	0	1	0	0
0.103	1100.000	4472.6	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.9	809.118	4472.6	4422.38	0	0	0.982222	0.0177778	0.476049	0.52284	0.00111111	0	1	0	0
0.104	1100.000	4503.66	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.9	809.118	4503.66	4422.37	0	0	0.981852	0.0181481	0.478519	0.519506	0.00197531	0	1	0	0
0.105	1100.000	4450.17	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.9	809.118	4450.17	4422.39	0	0	0.984074	0.0159259	0.477778	0.520617	0.00160494	0	1	0	0
0.106	1100.000	4516.75	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.9	809.119	4516.75	4422.36	0	0	0.976296	0.0237037	0.474074	0.523457	0.00234568	0.000123457	1	0	0
0.107	1100.000	4519.19	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.9	809.118	4519.19	4422.37	0	0	0.977407	0.0225926	0.474815	0.52284	0.00185185	0.000493827	1	0	0
0.108	1100.000	4526.72	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.9	809.118	4526.72	4422.36	0	0	0.976667	0.0233333	0.476049	0.521235	0.00197531	0.000740741	1	0	0
0.109	1100.000	4583.55	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.9	809.119	4583.55	4422.33	0	0	0.978519	0.0214815	0.465926	0.531728	0.00135802	0.000987654	1	0	0
0.11	1100.000	4602.89	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.9	809.12	4602.89	4422.32	0	0	0.975926	0.0240741	0.463457	0.533333	0.00209877	0.00111111	1	0	0
0.111	1100.000	4575.36	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.9	809.119	4575.36	4422.33	0	0	0.974815	0.0251852	0.462716	0.533951	0.00234568	0.000987654	1	0	0
0.112	1100.000	4653.14	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.91	809.12	4653.14	4422.31	0	0	0.971481	0.0285185	0.461728	0.534198	0.00283951	0.00123457	1	0	0
0.113	1100.000	4633.09	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.9	809.121	4633.09	4422.29	0	0	0.972963	0.027037	0.462222	0.534198	0.00222222	0.00135802	1	0	0
0.114	1100.000	4664.76	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.91	809.12	4664.76	4422.3	0	0	0.974074	0.0259259	0.461481	0.533827	0.00320988	0.00148148	1	0	0
0.115	1100.000	4665.54	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.91	809.12	4665.54	4422.3	0	0	0.975556	0.0244444	0.464691	0.53	0.00320988	0.00209877	1	0	0
0.116	1100.000	4703.39	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.91	809.121	4703.39	4422.27	0	0	0.968148	0.0318519	0.467407	0.527531	0.00283951	0.00222222	1	0	0
0.117	1100.000	4799.76	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.91	809.122	4799.76	4422.23	0	0	0.966667	0.0333333	0.464444	0.53037	0.00271605	0.00246914	1	0	0
0.118	1100.000	4754.72	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.91	809.122	4754.72	4422.25	0	0	0.968889	0.0311111	0.460247	0.534321	0.00283951	0.00259259	1	0	0
0.119	1100.000	4838.54	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.91	809.123	4838.54	4422.21	0	0	0.963333	0.0366667	0.461481	0.532222	0.00345679	0.00283951	1	0	0
0.12	1100.000	4888.45	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.91	809.124	4888.45	4422.18	0	0	0.961481	0.0385185	0.456543	0.536296	0.00407407	0.00308642	1	0	0
0.121	1100.000	4836.2	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.91	809.122	4836.2	4422.22	0	0	0.962593	0.0374074	0.458765	0.534321	0.00382716	0.00308642	1	0	0
0.122	1100.000	4855.03	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.91	809.123	4855.03	4422.2	0	0	0.964815	0.0351852	0.456296	0.53679	0.0037037	0.00320988	1	0	0
0.123	1100.000	4931.79	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.91	809.124	4931.79	4422.16	0	0	0.962963	0.037037	0.455309	0.538025	0.00320988	0.00345679	1	0	0
0.124	1100.000	4955.27	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.91	809.125	4955.27	4422.15	0	0	0.962593	0.0374074	0.454815	0.538519	0.00283951	0.00382716	1	0	0
0.125	1100.000	4989.55	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.91	809.125	4989.55	4422.13	0	0	0.954815	0.0451852	0.46	0.532222	0.00382716	0.00395062	1	0	0
0.126	1100.000	5084.05	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.92	809.127	5084.05	4422.08	0	0	0.957407	0.0425926	0.463457	0.527654	0.00444444	0.00444444	1	0	0
0.127	1100.000	5062.73	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.92	809.127	5062.73	4422.08	0	0	0.957037	0.042963	0.462222	0.528889	0.00407407	0.00481481	1	0	0
0.128	1100.000	5222.53	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.92	809.129	5222.53	4422	0	0	0.952222	0.0477778	0.46716	0.524074	0.0037037	0.00506173	1	0	0
0.129	1100.000	5166.4	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.92	809.128	5166.4	4422.04	0	0	0.952222	0.0477778	0.465432	0.523457	0.00580247	0.00530864	1	0	0
0.13	1100.000	5269.71	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.92	809.13	5269.71	4421.98	0	0	0.943333	0.0566667	0.466914	0.522099	0.0054321	0.00555556	1	0	0
0.131	1100.000	5422.38	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.93	809.132	5422.38	4421.91	0	0	0.950741	0.0492593	0.460741	0.528395	0.00469136	0.00617284	1	0	0
0.132	1100.000	5427.93	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.93	809.132	5427.93	4421.89	0	0	0.95	0.05	0.454074	0.535185	0.00469136	0.00604938	1	0	0
0.133	1100.000	5332.27	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.92	809.131	5332.27	4421.93	0	0	0.945556	0.0544444	0.459753	0.530988	0.00345679	0.00580247	1	0	0
0.134	1100.000	5350.46	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.92	809.132	5350.46	4421.91	0	0	0.951481	0.0485185	0.456049	0.533951	0.00419753	0.00580247	1	0	0
0.135	1100.000	5323.54	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.92	809.131	5323.54	4421.94	0	0	0.95037	0.0496296	0.463457	0.527407	0.00358025	0.00555556	1	0	0
0.136	1100.000	5420.57	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.93	809.132	5420.57	4421.9	0	0	0.954815	0.0451852	0.455309	0.535062	0.00358025	0.00604938	1	0	0
0.137	1100.000	5415.56	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.93	809.132	5415.56	4421.89	0	0	0.952963	0.047037	0.459753	0.530617	0.00345679	0.00617284	1	0	0
0.138	1100.000	5379	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.92	809.132	5379	4421.91	0	0	0.953333	0.0466667	0.466667	0.523086	0.00407407	0.00617284	1	0	0
0.139	1100.000	5369.66	-nan(ind)	-nan(ind)	6	1100	1100	-nan(ind)	1015.92	809.131	5369.66	4421.92	0	0	0.954815	0.0451852	0.463951	0.525802	0.00407407	0.00617284	1	0	0
